"name","up.votes","date","n.comments"
"Density",28,2014-02-26,2
"Parsly",27,2014-02-26,13
"wikibrains",21,2014-02-26,3
"Atom",19,2014-02-26,1
"SupperShare",18,2014-02-26,6
"Pagesnap",18,2014-02-26,4
"Text It",17,2014-02-26,4
"Iconjar",16,2014-02-26,0
"Brands of the World",16,2014-02-26,1
"Ribbon",15,2014-02-26,3
"SocialRadar",15,2014-02-26,5
"TinyHardwareFirewall",14,2014-02-26,1
"Connect",12,2014-02-26,3
"Wise",11,2014-02-26,6
"FG Press",9,2014-02-26,3
"OkHello ",9,2014-02-26,5
"Boxbee",9,2014-02-26,2
"Same.io",8,2014-02-26,0
"Stream Web",7,2014-02-26,1
"Pasteboard",7,2014-02-26,0
"Cortex",7,2014-02-26,2
"Bite Labs",7,2014-02-26,2
"Bounce Exchange",6,2014-02-26,4
"Briibe",6,2014-02-26,1
"Renderly",6,2014-02-26,0
"Pow Wow",3,2014-02-26,2
"Quarterly",3,2014-02-26,3
"Mural.ly",2,2014-02-26,0
"CrowdHall",2,2014-02-26,2
"Pawly",2,2014-02-26,4
"Bex.io",1,2014-02-26,1
"CrowdWatch",1,2014-02-26,1
"Recordit",131,2014-02-25,9
"SocialRank",49,2014-02-25,16
"Breather (iOS)",38,2014-02-25,9
"Color",33,2014-02-25,5
"Loop",33,2014-02-25,5
"HunterData",32,2014-02-25,6
"Ps for UI Design",22,2014-02-25,6
"Seene",20,2014-02-25,3
"Formspree",19,2014-02-25,3
"Rock Your Block",15,2014-02-25,1
"Just Mayo",14,2014-02-25,7
"BlackPhone",10,2014-02-25,0
"Mixio",9,2014-02-25,1
"PocketSuite",8,2014-02-25,3
"Smart Parking",8,2014-02-25,1
"Cotap",7,2014-02-25,1
"Hopscotch",7,2014-02-25,1
"Equaldex",7,2014-02-25,3
"NoonSwoon",6,2014-02-25,2
"Currently",5,2014-02-25,1
"QPlay",5,2014-02-25,1
"Moodstocks",5,2014-02-25,0
"Wickr",4,2014-02-25,1
"PhotoFeeler",3,2014-02-25,3
"PDF Squeezer",3,2014-02-25,0
"BloombergView",2,2014-02-25,3
"Feedbag",70,2014-02-24,7
"Facefeed",52,2014-02-24,14
"Dapper",35,2014-02-24,10
"Lifetramp",26,2014-02-24,1
"iTerm2",25,2014-02-24,2
"Dewey",24,2014-02-24,0
"Muber",22,2014-02-24,3
"Mocky",18,2014-02-24,2
"DOZ",16,2014-02-24,0
"The Black Tux",14,2014-02-24,4
"RealPlayer Cloud",11,2014-02-24,2
"Pixel Press",11,2014-02-24,0
"Rivalfox",9,2014-02-24,2
"Bike Spike",9,2014-02-24,8
"Pelaton Cycle",7,2014-02-24,1
"Subbable",7,2014-02-24,4
"Heat Sync",7,2014-02-24,0
"CallLoop",6,2014-02-24,0
"Hightower",4,2014-02-24,0
"Faded",3,2014-02-24,0
"Null Refer",2,2014-02-24,0
"Continuuity",2,2014-02-24,0
"RealtyShares",34,2014-02-23,2
"750 Words",29,2014-02-23,2
"BroApp",20,2014-02-23,4
"Paw 2",12,2014-02-23,0
"Cuff",9,2014-02-23,1
"Romeo Delivers",5,2014-02-23,1
"Telegram Messenger",41,2014-02-22,6
"Ambition",23,2014-02-22,2
"Pleygo",16,2014-02-22,3
"99dresses",7,2014-02-22,0
"Lock",6,2014-02-22,7
"LEBLOX",4,2014-02-22,4
"Partender",121,2014-02-21,14
"Selfie Ticket",57,2014-02-21,2
"CrowdtiltOpen",34,2014-02-21,5
"Fictiv",21,2014-02-21,0
"Base",13,2014-02-21,0
"Preact",13,2014-02-21,2
"Empatica",13,2014-02-21,2
"Gobble",11,2014-02-21,0
"Looky",11,2014-02-21,3
"Two Tap",10,2014-02-21,0
"Sammy Screamer",8,2014-02-21,1
"Vidless",8,2014-02-21,5
"Mashape API Platform",8,2014-02-21,0
"Wonder",7,2014-02-21,0
"Pi",6,2014-02-21,3
"Ukky",6,2014-02-21,6
"CapRally",4,2014-02-21,1
"Trusper",3,2014-02-21,0
"Sling Bot ",68,2014-02-20,13
"Adioso",46,2014-02-20,7
"Tactics Cloud",29,2014-02-20,4
"Litmus",23,2014-02-20,0
"Acompli",20,2014-02-20,0
"Melon",20,2014-02-20,4
"Slant",19,2014-02-20,6
"RotoRaider",16,2014-02-20,3
"Momentum Machines",12,2014-02-20,7
"Kirby",10,2014-02-20,0
"Noon Pacific",9,2014-02-20,2
"Bizpora",9,2014-02-20,5
"Twisper",7,2014-02-20,0
"CoinBase",6,2014-02-20,0
"Coingram",4,2014-02-20,0
"Samba",4,2014-02-20,4
"WorldWize",4,2014-02-20,0
"TradeGecko",3,2014-02-20,0
"Fawn",3,2014-02-20,0
"Notedock",3,2014-02-20,7
"HelloFlo",2,2014-02-20,1
"Winkdex",2,2014-02-20,0
"RideLinq",2,2014-02-20,0
"Tray.io",68,2014-02-19,11
"CycleIO",58,2014-02-19,1
"Fleck (iOS)",40,2014-02-19,8
"HelloCar",37,2014-02-19,6
"LinkedIn Influencers",18,2014-02-19,10
"Giffffr",17,2014-02-19,1
"Course Report",15,2014-02-19,1
"Dropshare",14,2014-02-19,2
"Unstuck (iPad App)",11,2014-02-19,2
"Fresc",11,2014-02-19,1
"Yummly",8,2014-02-19,0
"Waygo ",8,2014-02-19,1
"Keepod",8,2014-02-19,4
"Yik Yak",6,2014-02-19,0
"Elevio",6,2014-02-19,3
"Chrrp",5,2014-02-19,3
"Voices",5,2014-02-19,1
"Dormi",4,2014-02-19,0
"Weave",4,2014-02-19,1
"Changers",3,2014-02-19,0
"Real Emoji",3,2014-02-19,1
"Flying Cyrus",2,2014-02-19,1
"Selfie360",1,2014-02-19,0
"Cozy",92,2014-02-18,9
"Eventjoy",59,2014-02-18,10
"Random User Gen.",43,2014-02-18,4
"Startup Legitimizer",37,2014-02-18,7
"Artify ",31,2014-02-18,6
"SpoonRocket",22,2014-02-18,8
"Thing Charger",21,2014-02-18,1
"Mail Merge",18,2014-02-18,2
"ICIS",15,2014-02-18,3
"BeneFit",14,2014-02-18,3
"Splice",13,2014-02-18,3
"Finally.io",11,2014-02-18,0
"Shopsy App ",8,2014-02-18,0
"Monday Calendar",6,2014-02-18,1
"LaunchTrack",5,2014-02-18,4
"orgStars",5,2014-02-18,9
"Reverb",3,2014-02-18,1
"Touristlink",3,2014-02-18,0
"Hack Hands",55,2014-02-17,3
"Canopy",53,2014-02-17,9
"GoEuro",28,2014-02-17,1
"Readymag",24,2014-02-17,7
"Pingendo",23,2014-02-17,1
"Echobox app ",15,2014-02-17,2
"Seasame Enable",15,2014-02-17,1
"Famo.us",13,2014-02-17,1
"solo.im",13,2014-02-17,3
"Mind Meld",11,2014-02-17,0
"HNDigest",9,2014-02-17,4
"Gridset",8,2014-02-17,1
"Aspectiva",6,2014-02-17,1
"Confr",5,2014-02-17,0
"10swc",4,2014-02-17,2
"Reveal",4,2014-02-17,0
"Keybase",3,2014-02-17,0
"Fog of World",3,2014-02-17,1
"Hacker News Search",23,2014-02-16,2
"AuthorMBA",14,2014-02-16,6
"French Girls",10,2014-02-16,5
"Pears",6,2014-02-16,1
"Algolia",139,2014-02-15,9
"Beatrix app",24,2014-02-15,5
"Helios",11,2014-02-15,1
"Hackernews push",9,2014-02-15,1
"Laundr",8,2014-02-15,0
"Marked 2",6,2014-02-15,5
"Bellabeat",75,2014-02-14,2
"UpCounsel",45,2014-02-14,5
"Media Toolkit",32,2014-02-14,1
"Hammerhead",16,2014-02-14,0
"Dynado",16,2014-02-14,1
"Lovematically",13,2014-02-14,7
"Filter8",12,2014-02-14,3
"Pop",12,2014-02-14,7
"Instapainting",11,2014-02-14,2
"Sosh",10,2014-02-14,0
"Bear & Bull",6,2014-02-14,0
"Rezhound",5,2014-02-14,2
"ProdThink",4,2014-02-14,0
"Medusah",2,2014-02-14,1
"CoverMe",1,2014-02-14,0
"Tipplii",1,2014-02-14,1
"Fl3ur",1,2014-02-14,1
"The Dating Ring",39,2014-02-13,7
"Crowd Clock",35,2014-02-13,5
"Prime",33,2014-02-13,18
"Tictail",33,2014-02-13,3
"Valentine's Dot Gov",30,2014-02-13,1
"Poolside Radio",24,2014-02-13,3
"Haiku Deck",23,2014-02-13,3
"Placemeter",19,2014-02-13,4
"Let's Pizza",18,2014-02-13,2
"SXSW by WillCall",14,2014-02-13,4
"Opprtunity",13,2014-02-13,1
"Emu",8,2014-02-13,1
"NextStep.io",8,2014-02-13,0
"Hike With Me",7,2014-02-13,5
"Crowdpilot",6,2014-02-13,2
"Storetime",5,2014-02-13,0
"Spincard",4,2014-02-13,9
"Hemmingway",105,2014-02-12,11
"Sketch Deck",99,2014-02-12,12
"Share As Image",71,2014-02-12,8
"Peek by UserTesting",58,2014-02-12,17
"Foundora",45,2014-02-12,4
"Betty",42,2014-02-12,10
"Panabee",29,2014-02-12,1
"HitTail ",27,2014-02-12,2
"Alphaworks",22,2014-02-12,6
"Cucumbertown",18,2014-02-12,9
"wit",13,2014-02-12,1
"AdsNative",13,2014-02-12,0
"Every Time Zone",12,2014-02-12,1
"FlapMMO",12,2014-02-12,4
"Kenvak",12,2014-02-12,1
"Lumio",10,2014-02-12,1
"Wireframe.cc",10,2014-02-12,0
"Clef",9,2014-02-12,0
"Homepolish",8,2014-02-12,1
"DataHero",7,2014-02-12,1
"See | Me",7,2014-02-12,2
"PayWithWallaby Glass",6,2014-02-12,0
"nameHUB",6,2014-02-12,1
"Octokan",5,2014-02-12,0
"Dug.js",5,2014-02-12,0
"Fake",5,2014-02-12,3
"Helium",4,2014-02-12,0
"Later",4,2014-02-12,0
"Pingpong",2,2014-02-12,0
"Flappy Bert",1,2014-02-12,2
"TrueVault",98,2014-02-11,3
"Mote.io",58,2014-02-11,4
"ManualViableProduct",42,2014-02-11,9
"Poncho",35,2014-02-11,11
"Glimpse",34,2014-02-11,10
"Focus",31,2014-02-11,5
"Threes!",20,2014-02-11,1
"CraigPhone",19,2014-02-11,3
"Space Monkey",15,2014-02-11,0
"Catalyze.io",15,2014-02-11,0
"SoHelpful",13,2014-02-11,3
"Notegraphy",12,2014-02-11,3
"Human",11,2014-02-11,4
"vLine",10,2014-02-11,0
"Bragi",9,2014-02-11,0
"Hoist",8,2014-02-11,1
"Flappy Bird (HTML5)",8,2014-02-11,0
"Spendee",8,2014-02-11,1
"Wizeline",8,2014-02-11,3
"Clinck",7,2014-02-11,0
"Wizard ",5,2014-02-11,0
"Qonqr",4,2014-02-11,1
"Drip",4,2014-02-11,3
"PolyFauna",3,2014-02-11,0
"Zapier",95,2014-02-10,11
"Hitlist",35,2014-02-10,8
"Emjoyment",23,2014-02-10,8
"EmailFinder",22,2014-02-10,6
"Dash",22,2014-02-10,11
"Chathouse",17,2014-02-10,3
"Furnish",16,2014-02-10,4
"CodePath",14,2014-02-10,3
"CodeSpeak",10,2014-02-10,3
"The Intercept",10,2014-02-10,4
"Mark One",5,2014-02-10,0
"Papertrail",5,2014-02-10,2
"Tools for Reporters",4,2014-02-10,7
"Iron Worker",4,2014-02-10,1
"Wander & Trade",3,2014-02-10,0
"Parachute Home",3,2014-02-10,0
"Water-Gen",3,2014-02-10,1
"Wireless Registry",2,2014-02-10,0
"Firefly",1,2014-02-10,0
"Main Street Genome",1,2014-02-10,1
"Geeky Sprinkles",1,2014-02-10,1
"Site Inspire",40,2014-02-09,5
"UserApp",16,2014-02-09,0
"Shamelessly",15,2014-02-09,1
"Fat Squirrel",10,2014-02-09,13
"XStat",31,2014-02-08,5
"Percolate",27,2014-02-08,1
"Ringly",23,2014-02-08,6
"Next Big Sound",16,2014-02-08,1
"Ultravisual",14,2014-02-08,2
"Tapes for Mac",14,2014-02-08,1
"Popcord",7,2014-02-08,0
